area,location_id,stage,stage_id,sex,sex_id,year_id,age_start,age_end,effective_sample_size,value,standard_error,x_sdi,x_tob,data_type,upper_ci,lower_ci,age_weights
Russian Federation,62,Early,4,Both,3,2015,70,79,579.0,0.1744386873920552,0.0157709113165032,0.784913774,0.310906265,p,,,
Russian Federation,62,Early,4,Both,3,2015,80,92,155.0,0.2,0.0321287731560999,0.784913774,0.310906265,p,,,
Russian Federation,62,Intermediate,5,Both,3,2015,40,49,1082.0,0.0175600739371534,0.0039930297102091,0.784913774,0.310906265,p,,,
Russian Federation,62,Intermediate,5,Both,3,2015,50,59,1688.0,0.0231042654028436,0.0036566548372736,0.784913774,0.310906265,p,,,
Russian Federation,62,Intermediate,5,Both,3,2015,60,69,1428.0,0.0448179271708683,0.0054752614364614,0.784913774,0.310906265,p,,,
Russian Federation,62,Intermediate,5,Both,3,2015,70,79,579.0,0.082901554404145,0.0114590874468646,0.784913774,0.310906265,p,,,
Russian Federation,62,Intermediate,5,Both,3,2015,80,92,155.0,0.0967741935483871,0.0237471830603053,0.784913774,0.310906265,p,,,
Russian Federation,62,Late,3,Both,3,2015,40,49,1082.0,0.0009242144177449,0.0009237872328745,0.784913774,0.310906265,p,,,
Russian Federation,62,Late,3,Both,3,2015,50,59,1688.0,0.0017772511848341,0.001025184228924,0.784913774,0.310906265,p,,,
Russian Federation,62,Late,3,Both,3,2015,60,69,1428.0,0.0091036414565826,0.0025133767014011,0.784913774,0.310906265,p,,,
Russian Federation,62,Late,3,Both,3,2015,70,79,579.0,0.0259067357512953,0.0066018755897289,0.784913774,0.310906265,p,,,
Russian Federation,62,Late,3,Both,3,2015,80,92,155.0,0.0903225806451612,0.0230237481983641,0.784913774,0.310906265,p,,,
Iran (Islamic Republic of),142,Early to intermediate,2,Both,3,2014,50,59,499.0,0.1062124248496994,0.0137928669126412,0.657961511,0.148427308,p,,,
Iran (Islamic Republic of),142,Early to intermediate,2,Both,3,2014,60,69,393.5,0.1435832274459974,0.0176775497967403,0.657961511,0.148427308,p,,,
Iran (Islamic Republic of),142,Early to intermediate,2,Both,3,2014,70,79,189.0,0.1666666666666666,0.0271083353596814,0.657961511,0.148427308,p,,,
Iran (Islamic Republic of),142,Early to intermediate,2,Both,3,2014,80,94,56.0,0.1785714285714285,0.0511795985911706,0.657961511,0.148427308,p,,,
Iran (Islamic Republic of),142,Early to intermediate,2,Male,1,2014,50,94,477.5,0.1225130890052356,0.0150046158362333,0.657961511,0.248204859,p,,,
Iran (Islamic Republic of),142,Early to intermediate,2,Female,2,2014,50,94,660.0,0.1401515151515151,0.0135125681088884,0.657961511,0.047144358,p,,,
Iran (Islamic Republic of),142,Late,3,Both,3,2014,50,59,499.0,0.0050100200400801,0.0031606675112687,0.657961511,0.148427308,p,,,
Iran (Islamic Republic of),142,Late,3,Both,3,2014,60,69,393.5,0.0038119440914866,0.0031065014309277,0.657961511,0.148427308,p,,,
Iran (Islamic Republic of),142,Late,3,Both,3,2014,70,79,189.0,0.0079365079365079,0.0064543655618289,0.657961511,0.148427308,p,,,
Iran (Islamic Republic of),142,Late,3,Both,3,2014,80,94,56.0,0.0267857142857142,0.0215755482449455,0.657961511,0.148427308,p,,,
Iran (Islamic Republic of),142,Late,3,Male,1,2014,50,94,477.5,0.0083769633507853,0.0041709014018918,0.657961511,0.248204859,p,,,
Iran (Islamic Republic of),142,Late,3,Female,2,2014,50,94,660.0,0.0045454545454545,0.0026183482499902,0.657961511,0.047144358,p,,,
China,6,Early,4,Male,1,2017,50,59,1898.0,0.0979978925184404,0.0068243931777609,0.684619661,0.499084021,p,,,
China,6,Early,4,Male,1,2017,60,69,1211.0,0.1131296449215524,0.0091021965553205,0.684619661,0.499084021,p,,,
China,6,Early,4,Male,1,2017,70,97,435.0,0.1218390804597701,0.0156832379172458,0.684619661,0.499084021,p,,,
China,6,Early,4,Female,2,2017,50,59,2168.0,0.0857933579335793,0.006014774923018,0.684619661,0.036207942,p,,,
China,6,Early,4,Female,2,2017,60,69,1489.0,0.122229684351914,0.0084885095414026,0.684619661,0.036207942,p,,,
China,6,Early,4,Female,2,2017,70,97,518.0,0.1718146718146718,0.0165740639342643,0.684619661,0.036207942,p,,,
China,6,Intermediate,5,Male,1,2017,50,59,1898.0,0.060063224446786,0.0054538795037701,0.684619661,0.499084021,p,,,
China,6,Intermediate,5,Male,1,2017,60,69,1211.0,0.1156069364161849,0.0091884559690678,0.684619661,0.499084021,p,,,
China,6,Intermediate,5,Male,1,2017,70,97,435.0,0.2160919540229885,0.0197336413514432,0.684619661,0.499084021,p,,,
China,6,Intermediate,5,Female,2,2017,50,59,2168.0,0.0419741697416974,0.0043067536219566,0.684619661,0.036207942,p,,,
China,6,Intermediate,5,Female,2,2017,60,69,1489.0,0.1168569509738079,0.0083252149209976,0.684619661,0.036207942,p,,,
China,6,Intermediate,5,Female,2,2017,70,97,518.0,0.2297297297297297,0.0184826946613856,0.684619661,0.036207942,p,,,
China,6,Late-wet,6,Male,1,2017,50,59,1898.0,0.000526870389884,0.0005267315753935,0.684619661,0.499084021,p,,,
China,6,Late-wet,6,Male,1,2017,60,69,1211.0,0.0066061106523534,0.0023278853781792,0.684619661,0.499084021,p,,,
China,6,Late-wet,6,Male,1,2017,70,97,435.0,0.0229885057471264,0.0071855593293101,0.684619661,0.499084021,p,,,
China,6,Late-wet,6,Female,2,2017,50,59,2168.0,0.0,0.0,0.684619661,0.036207942,p,,,
China,6,Late-wet,6,Female,2,2017,60,69,1489.0,0.002686366689053,0.0013413779897529,0.684619661,0.036207942,p,,,
China,6,Late-wet,6,Female,2,2017,70,97,518.0,0.0193050193050193,0.0060455694767785,0.684619661,0.036207942,p,,,
China,6,Late-dry,7,Male,1,2017,50,59,1898.0,0.000526870389884,0.0005267315753935,0.684619661,0.499084021,p,,,
China,6,Late-dry,7,Male,1,2017,60,69,1211.0,0.0016515276630883,0.0011668416791069,0.684619661,0.499084021,p,,,
China,6,Late-dry,7,Male,1,2017,70,97,435.0,0.0068965517241379,0.0039679721502238,0.684619661,0.499084021,p,,,
China,6,Late-dry,7,Female,2,2017,50,59,2168.0,0.0004612546125461,0.0004611482223676,0.684619661,0.036207942,p,,,
China,6,Late-dry,7,Female,2,2017,60,69,1489.0,0.0013431833445265,0.0009491359766133,0.684619661,0.036207942,p,,,
China,6,Late-dry,7,Female,2,2017,70,97,518.0,0.0,0.0,0.684619661,0.036207942,p,,,
China,6,Late-wet,6,Both,3,2017,50,59,4066.0,0.0002459419576979,0.0002459117121149,0.684619661,0.269823221,p,,,
China,6,Late-wet,6,Both,3,2017,60,69,2700.0,0.004074074074074,0.001225874743543,0.684619661,0.269823221,p,,,
China,6,Late-wet,6,Both,3,2017,70,97,953.0,0.0209863588667366,0.0046431901424679,0.684619661,0.269823221,p,,,
Spain,92,Early,4,Both,3,2013,55,65,30669.0,0.014574977990805,0.0006843305667636,0.747651982,0.330467812,p,,,
Spain,92,Early,4,Both,3,2013,66,75,18690.5,0.0355528209518204,0.0013544587920304,0.747651982,0.330467812,p,,,
Spain,92,Early,4,Both,3,2013,76,85,8748.0,0.0593850022862368,0.0025269110301124,0.747651982,0.330467812,p,,,
Spain,92,Early,4,Both,3,2013,85,95,1681.0,0.0746579417013682,0.0064106977369309,0.747651982,0.330467812,p,,,
Spain,92,Early,4,Male,1,2013,55,95,26223.5,0.0246915934181173,0.0009582971896211,0.747651982,0.367478261,p,,,
Spain,92,Early,4,Female,2,2013,55,95,33702.5,0.0329055708033528,0.0009717131869641,0.747651982,0.294382417,p,,,
Spain,92,Intermediate,5,Both,3,2013,55,65,30669.0,0.0067983957742345,0.0004692152517389,0.747651982,0.330467812,p,,,
Spain,92,Intermediate,5,Both,3,2013,66,75,18690.5,0.0298547390385489,0.0012448429473379,0.747651982,0.330467812,p,,,
Spain,92,Intermediate,5,Both,3,2013,76,85,8748.0,0.0706447187928669,0.0027395318175338,0.747651982,0.330467812,p,,,
Spain,92,Intermediate,5,Both,3,2013,85,95,1681.0,0.110350981558596,0.007642115470753,0.747651982,0.330467812,p,,,
Spain,92,Intermediate,5,Male,1,2013,55,95,26223.5,0.0230137090777356,0.0009259599790202,0.747651982,0.367478261,p,,,
Spain,92,Intermediate,5,Female,2,2013,55,95,33702.5,0.0293895111638602,0.0009199995452118,0.747651982,0.294382417,p,,,
Spain,92,Late,3,Both,3,2013,55,65,30669.0,0.0021031008510222,0.0002615911688261,0.747651982,0.330467812,p,,,
Spain,92,Late,3,Both,3,2013,66,75,18690.5,0.0131082635563521,0.0008319493348286,0.747651982,0.330467812,p,,,
Spain,92,Late,3,Both,3,2013,76,85,8748.0,0.0667009602194787,0.00266760833265,0.747651982,0.330467812,p,,,
Spain,92,Late,3,Both,3,2013,85,95,1681.0,0.1903628792385484,0.0095753020292289,0.747651982,0.330467812,p,,,
Spain,92,Late,3,Male,1,2013,55,95,26223.5,0.0196579403969721,0.0008572598757042,0.747651982,0.367478261,p,,,
Spain,92,Late,3,Female,2,2013,55,95,33702.5,0.0206957940805578,0.000775476780256,0.747651982,0.294382417,p,,,
Nigeria,214,Late-wet,6,Both,3,2018,33,95,8614.0,0.0037148827490132,0.0006554837703585,0.480844413,0.041257809,p,,,
France,80,Late-wet,6,Both,3,2008,50,54,4482154.0,4.752179420876659e-05,3.256062316540184e-06,0.79817743,0.33835051,p,,,
France,80,Late-wet,6,Both,3,2008,55,59,4280467.0,0.0003296369298022,8.774063276170444e-06,0.79817743,0.33835051,p,,,
France,80,Late-wet,6,Both,3,2008,60,64,4058397.0,0.000893949014845,1.4834909646215988e-05,0.79817743,0.33835051,p,,,
France,80,Late-wet,6,Both,3,2008,65,69,3943090.0,0.0034244716706948,2.941938252819329e-05,0.79817743,0.33835051,p,,,
France,80,Late-wet,6,Both,3,2008,70,74,3035287.0,0.0090162808327515,5.425591524641423e-05,0.79817743,0.33835051,p,,,
France,80,Late-wet,6,Both,3,2008,75,79,2144630.0,0.0162237775280584,8.626764918705159e-05,0.79817743,0.33835051,p,,,
France,80,Late-wet,6,Both,3,2008,80,84,1871243.0,0.0312556947440818,0.0001272049657212,0.79817743,0.33835051,p,,,
France,80,Late-wet,6,Both,3,2008,85,106,2180882.0,0.0627195785925144,0.0001641800011839,0.79817743,0.33835051,p,,,
United States of America,102,Late-wet,6,Male,1,2010,45,95,1468.0,0.1028610354223433,0.0079285227695117,0.825884658,0.229934772,p,,,
United States of America,102,Late-wet,6,Female,2,2010,45,95,1702.0,0.081081081081081,0.006616351720487,0.825884658,0.179401634,p,,,
United States of America,102,Late-wet,6,Both,3,2010,45,54,912.0,0.0142543859649122,0.0039251771730148,0.825884658,0.204660607,p,,,
United States of America,102,Late-wet,6,Both,3,2010,55,64,1193.0,0.0318524727577535,0.0050841941303956,0.825884658,0.204660607,p,,,
United States of America,102,Late-wet,6,Both,3,2010,65,74,650.0,0.1361538461538461,0.0134516785530431,0.825884658,0.204660607,p,,,
United States of America,102,Late-wet,6,Both,3,2010,75,95,415.0,0.3602409638554217,0.0235657200399703,0.825884658,0.204660607,p,,,
United States of America,102,Late-wet,6,Male,1,2010,45,95,1121.0,0.0985727029438001,0.0089030923662828,0.825884658,0.229934772,p,,,
United States of America,102,Late-wet,6,Female,2,2010,45,95,1355.0,0.07380073800738,0.0071025274373103,0.825884658,0.179401634,p,,,
United States of America,102,Late-wet,6,Both,3,2010,45,54,724.0,0.0089779005524861,0.0035055791866561,0.825884658,0.204660607,p,,,
United States of America,102,Late-wet,6,Both,3,2010,55,64,962.5,0.0233766233766233,0.0048702816640199,0.825884658,0.204660607,p,,,
United States of America,102,Late-wet,6,Both,3,2010,65,74,498.0,0.1355421686746988,0.0153389082661873,0.825884658,0.204660607,p,,,
United States of America,102,Late-wet,6,Both,3,2010,75,95,290.5,0.3924268502581756,0.0286487432599993,0.825884658,0.204660607,p,,,
United States of America,102,Late-wet,6,Male,1,2010,45,95,347.0,0.11671469740634,0.0172364783754896,0.825884658,0.229934772,p,,,
United States of America,102,Late-wet,6,Female,2,2010,45,95,348.0,0.1091954022988505,0.0167187490608565,0.825884658,0.179401634,p,,,
United States of America,102,Late-wet,6,Both,3,2010,45,54,188.0,0.0345744680851063,0.0133247239087077,0.825884658,0.204660607,p,,,
United States of America,102,Late-wet,6,Both,3,2010,55,64,230.5,0.0672451193058568,0.0164960013869657,0.825884658,0.204660607,p,,,
United States of America,102,Late-wet,6,Both,3,2010,65,74,152.0,0.1381578947368421,0.0279885186585882,0.825884658,0.204660607,p,,,
United States of America,102,Late-wet,6,Both,3,2010,75,95,124.5,0.285140562248996,0.0404627273585921,0.825884658,0.204660607,p,,,
Ireland,84,Early,4,Both,3,2013,55,64,1257.0,0.3070803500397772,0.0130106745434568,0.838644433,0.251642781,p,,,
Ireland,84,Early,4,Both,3,2013,65,74,1061.0,0.3091423185673893,0.0141878253366533,0.838644433,0.251642781,p,,,
Ireland,84,Early,4,Both,3,2013,75,84,325.0,0.2923076923076923,0.0252290373196895,0.838644433,0.251642781,p,,,
Ireland,84,Early,4,Both,3,2013,85,99,47.0,0.1914893617021276,0.0573939699659088,0.838644433,0.251642781,p,,,
Ireland,84,Intermediate,5,Both,3,2013,55,64,1257.0,0.0469371519490851,0.0059655638494079,0.838644433,0.251642781,p,,,
Ireland,84,Intermediate,5,Both,3,2013,65,74,1061.0,0.0876531573986804,0.0086817260385918,0.838644433,0.251642781,p,,,
Ireland,84,Intermediate,5,Both,3,2013,75,84,325.0,0.1323076923076923,0.018794628272167,0.838644433,0.251642781,p,,,
Ireland,84,Intermediate,5,Both,3,2013,85,99,47.0,0.1702127659574468,0.0548189244118446,0.838644433,0.251642781,p,,,
Ireland,84,Late,3,Both,3,2013,55,64,1257.0,0.0007955449482895,0.0007952284394454,0.838644433,0.251642781,p,,,
Ireland,84,Late,3,Both,3,2013,65,74,1061.0,0.0103675777568331,0.0031096958657198,0.838644433,0.251642781,p,,,
Ireland,84,Late,3,Both,3,2013,75,84,325.0,0.0276923076923076,0.0091020612689962,0.838644433,0.251642781,p,,,
Ireland,84,Late,3,Both,3,2013,85,99,47.0,0.1063829787234042,0.0449741392739512,0.838644433,0.251642781,p,,,
Finland,79,Late-wet,6,Male,1,2011,65,95,5541.0,0.0155206641400469,0.0016605974926547,0.828270577,0.257677184,p,,,
Finland,79,Late-wet,6,Female,2,2011,65,95,8722.0,0.0173125429947259,0.0013966259194678,0.828270577,0.193796843,p,,,
Finland,79,Late-wet,6,Male,1,2017,65,95,5466.0,0.0111598975484815,0.0014208830241992,0.848586128,0.246009742,p,,,
Finland,79,Late-wet,6,Female,2,2017,65,95,17213.0,0.0267239876837274,0.0012292503962528,0.848586128,0.181586591,p,,,
Denmark,78,Late-wet,6,Male,1,2008,50,100,507369.0,0.009671461993145,0.0001373958918778,0.861782061,0.279249967,p,,,
Denmark,78,Late-wet,6,Female,2,2008,50,100,536283.5,0.0160213767531538,0.0001714531746044,0.861782061,0.244338878,p,,,
Denmark,78,Late-wet,6,Both,3,2008,50,60,380413.5,0.0025498569319963,8.176652573842426e-05,0.861782061,0.26163217,p,,,
Denmark,78,Late-wet,6,Both,3,2008,60,70,341497.5,0.0103133990731996,0.0001728844737819,0.861782061,0.26163217,p,,,
Denmark,78,Late-wet,6,Both,3,2008,70,80,192341.5,0.0286599615787544,0.0003804406788306,0.861782061,0.26163217,p,,,
Denmark,78,Late-wet,6,Both,3,2008,80,90,103325.0,0.0316428744253568,0.000544569148011,0.861782061,0.26163217,p,,,
Denmark,78,Late-wet,6,Both,3,2008,90,100,26075.0,0.0086289549376797,0.0005727763229907,0.861782061,0.26163217,p,,,
Germany,81,Early,4,Both,3,2016,50,95,4016.0,0.1038346613545816,0.0048135822231177,0.890896369,0.268395969,p,,,
Germany,81,Intermediate,5,Both,3,2016,50,95,4016.0,0.0861553784860557,0.0044277238348348,0.890896369,0.268395969,p,,,
Germany,81,Late,3,Both,3,2016,50,95,4016.0,0.0069721115537848,0.0013130039550673,0.890896369,0.268395969,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2017,40,49,1536.0,0.0,0.0,0.872617764,0.424980009,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2017,40,49,2031.0,0.0,0.0,0.872617764,0.053116653,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2017,50,59,1609.0,0.0068365444375388,0.0020542375517484,0.872617764,0.424980009,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2017,50,59,2170.0,0.0018433179723502,0.000920809139073,0.872617764,0.053116653,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2017,60,69,1521.0,0.0092044707429322,0.0024486506181204,0.872617764,0.424980009,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2017,60,69,1976.0,0.006578947368421,0.0018186595839128,0.872617764,0.053116653,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2017,70,79,1000.0,0.02,0.0044271887242357,0.872617764,0.424980009,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2017,70,79,1284.0,0.0101246105919003,0.0027938103108772,0.872617764,0.053116653,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2017,80,95,267.0,0.0561797752808988,0.0140922068045709,0.872617764,0.424980009,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2017,80,95,343.0,0.0262390670553935,0.0086308448173284,0.872617764,0.053116653,p,,,
Republic of Korea,68,Late-dry,7,Male,1,2017,40,95,5933.0,0.0048879150514073,0.0009054420311898,0.872617764,0.424980009,p,,,
Republic of Korea,68,Late-dry,7,Female,2,2017,40,95,7804.0,0.0011532547411583,0.0003841965170235,0.872617764,0.053116653,p,,,
Republic of Korea,68,Late-dry,7,Male,1,2017,40,49,1536.0,0.0006510416666666,0.0006508297045361,0.872617764,0.424980009,p,,,
Republic of Korea,68,Late-dry,7,Female,2,2017,40,49,2031.0,0.0,0.0,0.872617764,0.053116653,p,,,
Republic of Korea,68,Late-dry,7,Male,1,2017,50,59,1609.0,0.0006215040397762,0.0006213108761228,0.872617764,0.424980009,p,,,
Republic of Korea,68,Late-dry,7,Female,2,2017,50,59,2170.0,0.0,0.0,0.872617764,0.053116653,p,,,
Republic of Korea,68,Late-dry,7,Male,1,2017,60,69,1521.0,0.0052596975673898,0.0018546870364605,0.872617764,0.424980009,p,,,
Republic of Korea,68,Late-dry,7,Female,2,2017,60,69,1976.0,0.0010121457489878,0.0007153328370758,0.872617764,0.053116653,p,,,
Republic of Korea,68,Late-dry,7,Male,1,2017,70,79,1000.0,0.014,0.0037153734670958,0.872617764,0.424980009,p,,,
Republic of Korea,68,Late-dry,7,Female,2,2017,70,79,1284.0,0.0015576323987538,0.0011005542996168,0.872617764,0.053116653,p,,,
Republic of Korea,68,Late-dry,7,Male,1,2017,80,95,267.0,0.0187265917602996,0.0082960002368685,0.872617764,0.424980009,p,,,
Republic of Korea,68,Late-dry,7,Female,2,2017,80,95,343.0,0.0145772594752186,0.0064714585261753,0.872617764,0.053116653,p,,,
Russian Federation,62,Early,4,Both,3,2017,85,98,932.0,0.1351931330472103,0.0112002811614046,0.795669484,0.301889175,p,,,
Russian Federation,62,Intermediate,5,Both,3,2017,85,98,932.0,0.1984978540772532,0.0130653875539763,0.795669484,0.301889175,p,,,
Russian Federation,62,Late-wet,6,Both,3,2017,85,98,932.0,0.0697424892703862,0.0083433864264396,0.795669484,0.301889175,p,,,
Russian Federation,62,Late-dry,7,Both,3,2017,85,98,932.0,0.0675965665236051,0.0082234923816135,0.795669484,0.301889175,p,,,
United States of America,102,Early,4,Both,3,2018,65,95,2175803.0,0.0260000560712527,0.0001078839459088,0.855049193,0.177129998,p,,,
United States of America,102,Intermediate,5,Both,3,2018,65,95,2175803.0,0.0160000698592657,8.506456542172394e-05,0.855049193,0.177129998,p,,,
United States of America,102,Late-wet,6,Both,3,2018,65,95,2175803.0,0.0120001672945574,7.381800438870372e-05,0.855049193,0.177129998,p,,,
United States of America,102,Late-dry,7,Both,3,2018,65,95,2175803.0,0.0060000836472787,5.235546736371661e-05,0.855049193,0.177129998,p,,,
United States of America,102,Early,4,Both,3,2019,65,95,2445163.0,0.0269998360027531,0.0001036532949621,0.858578065,0.175695167,p,,,
United States of America,102,Intermediate,5,Both,3,2019,65,95,2445163.0,0.0160001603165106,8.024274431196762e-05,0.858578065,0.175695167,p,,,
United States of America,102,Late-wet,6,Both,3,2019,65,95,2445163.0,0.0129999513324878,7.243951643346293e-05,0.858578065,0.175695167,p,,,
United States of America,102,Late-dry,7,Both,3,2019,65,95,2445163.0,0.0060000089973551,4.938729424085909e-05,0.858578065,0.175695167,p,,,
